kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
layernorm,LN_001,0,0,7.135999854654074,11,0.0
layernorm,LN_001,0,1,7.135999854654074,15,0.0
layernorm,LN_001,0,2,7.135999854654074,15,0.0
layernorm,LN_001,1,0,7.135999854654074,11,0.0
layernorm,LN_001,1,1,7.135999854654074,15,0.0
layernorm,LN_001,1,2,7.135999854654074,15,0.0
layernorm,LN_001,2,0,7.135999854654074,11,0.0
layernorm,LN_001,2,1,7.135999854654074,15,0.0
layernorm,LN_001,2,2,7.135999854654074,15,0.0
layernorm,LN_002,0,0,9.184000082314014,11,0.0
layernorm,LN_002,0,1,9.184000082314014,15,0.0
layernorm,LN_002,0,2,9.184000082314014,15,0.0
layernorm,LN_002,1,0,9.184000082314014,11,0.0
layernorm,LN_002,1,1,9.184000082314014,15,0.0
layernorm,LN_002,1,2,9.184000082314014,15,0.0
layernorm,LN_002,2,0,9.184000082314014,11,0.0
layernorm,LN_002,2,1,9.184000082314014,15,0.0
layernorm,LN_002,2,2,9.184000082314014,15,0.0
layernorm,LN_003,0,0,7.135999854654074,11,0.0
layernorm,LN_003,0,1,7.135999854654074,15,0.0
layernorm,LN_003,0,2,7.135999854654074,15,0.0
layernorm,LN_003,1,0,7.135999854654074,11,0.0
layernorm,LN_003,1,1,7.135999854654074,15,0.0
layernorm,LN_003,1,2,7.168000098317862,15,-0.44843391697825497
layernorm,LN_003,2,0,7.135999854654074,11,0.0
layernorm,LN_003,2,1,7.135999854654074,15,0.0
layernorm,LN_003,2,2,7.135999854654074,15,0.0
layernorm,LN_004,0,0,11.19999960064888,11,0.0
layernorm,LN_004,1,0,9.184000082314014,11,0.0
layernorm,LN_004,1,1,11.19999960064888,15,-21.95121407083994
layernorm,LN_004,1,2,11.19999960064888,15,-21.95121407083994
layernorm,LN_004,2,0,9.216000325977802,11,0.0
layernorm,LN_004,2,1,11.19999960064888,15,-21.527769145999663
layernorm,LN_004,2,2,11.231999844312668,15,-21.874993999861555
layernorm,LN_005,0,0,9.184000082314014,11,0.0
layernorm,LN_005,0,1,9.184000082314014,15,0.0
layernorm,LN_005,0,2,9.184000082314014,15,0.0
layernorm,LN_005,1,0,9.184000082314014,11,0.0
layernorm,LN_005,1,1,9.184000082314014,15,0.0
layernorm,LN_005,1,2,9.184000082314014,15,0.0
layernorm,LN_005,2,0,9.184000082314014,11,0.0
layernorm,LN_005,2,1,9.184000082314014,15,0.0
layernorm,LN_005,2,2,9.184000082314014,15,0.0
layernorm,LN_006,0,0,19.42400075495243,11,0.0
layernorm,LN_006,0,1,21.47199958562851,15,-10.54365090134128
layernorm,LN_006,0,2,21.43999934196472,15,-10.378905007498432
layernorm,LN_006,1,0,19.42400075495243,11,0.0
layernorm,LN_006,1,1,19.42400075495243,15,0.0
layernorm,LN_006,1,2,21.47199958562851,15,-10.54365090134128
layernorm,LN_006,2,0,19.328000023961067,11,0.0
layernorm,LN_006,2,1,21.47199958562851,15,-11.092712950173375
layernorm,LN_006,2,2,21.43999934196472,15,-10.927148775793631
layernorm,LN_007,0,0,52.22399905323982,11,0.0
layernorm,LN_007,0,1,52.25599929690361,15,-0.06127497748911406
