kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
layernorm,LN_001,0,0,0.007135999854654074,11,0.0
layernorm,LN_001,1,0,0.007135999854654074,11,0.0
layernorm,LN_001,2,0,0.007135999854654074,11,0.0
layernorm,LN_001,2,1,0.007135999854654074,15,0.0
layernorm,LN_001,2,2,0.007135999854654074,15,0.0
layernorm,LN_002,0,0,0.009184000082314014,11,0.0
layernorm,LN_002,0,1,0.009184000082314014,15,0.0
layernorm,LN_002,0,2,0.0071680000983178616,15,21.951219141193633
layernorm,LN_002,0,3,0.0071680000983178616,15,21.951219141193633
layernorm,LN_002,1,0,0.009184000082314014,11,0.0
layernorm,LN_002,1,1,0.009184000082314014,15,0.0
layernorm,LN_002,1,2,0.009184000082314014,15,0.0
layernorm,LN_002,2,0,0.009184000082314014,11,0.0
layernorm,LN_002,2,1,0.009184000082314014,15,0.0
layernorm,LN_002,2,2,0.009184000082314014,15,0.0
layernorm,LN_003,0,0,0.007199999876320362,11,0.0
layernorm,LN_003,0,1,0.007199999876320362,15,0.0
layernorm,LN_003,0,2,0.0071680000983178616,15,0.44444136878033347
layernorm,LN_003,1,0,0.0071680000983178616,11,0.0
layernorm,LN_003,1,1,0.0071680000983178616,15,0.0
layernorm,LN_003,1,2,0.0071680000983178616,15,0.0
layernorm,LN_003,2,0,0.0071680000983178616,11,0.0
layernorm,LN_003,2,1,0.0071680000983178616,15,0.0
layernorm,LN_003,2,2,0.0071680000983178616,15,0.0
layernorm,LN_004,0,0,0.01119999960064888,11,0.0
layernorm,LN_004,0,1,0.01119999960064888,15,0.0
layernorm,LN_004,0,2,0.01119999960064888,15,0.0
layernorm,LN_004,1,0,0.01119999960064888,11,0.0
layernorm,LN_004,1,1,0.011231999844312668,15,-0.28571647147142654
layernorm,LN_004,1,2,0.01119999960064888,15,0.0
layernorm,LN_004,2,0,0.01119999960064888,11,0.0
layernorm,LN_004,2,1,0.01119999960064888,15,0.0
layernorm,LN_004,2,2,0.01119999960064888,15,0.0
layernorm,LN_005,0,0,0.009216000325977802,11,0.0
layernorm,LN_005,0,1,0.009184000082314014,15,0.3472248538618912
layernorm,LN_005,0,2,0.009184000082314014,15,0.3472248538618912
layernorm,LN_005,1,0,0.009247999638319016,11,0.0
layernorm,LN_005,1,1,0.009184000082314014,15,0.692036748572301
layernorm,LN_005,1,2,0.009184000082314014,15,0.692036748572301
layernorm,LN_005,1,3,0.009184000082314014,15,0.692036748572301
layernorm,LN_005,2,0,0.009184000082314014,11,0.0
layernorm,LN_005,2,1,0.009184000082314014,15,0.0
layernorm,LN_005,2,2,0.009184000082314014,15,0.0
layernorm,LN_006,0,0,0.02147199958562851,11,0.0
layernorm,LN_006,1,0,0.021407999098300934,11,0.0
layernorm,LN_006,1,1,0.02143999934196472,15,-0.14947797557749137
layernorm,LN_006,1,2,0.01942400075495243,15,9.26755617953088
layernorm,LN_006,1,3,0.01942400075495243,15,9.26755617953088
layernorm,LN_006,2,0,0.02147199958562851,11,0.0
layernorm,LN_006,2,1,0.02143999934196472,15,0.14903243424616133
layernorm,LN_006,2,2,0.021407999098300934,15,0.29806486849232267
