kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
layernorm,LN_001,0,0,7.135999854654074,11,0.0
layernorm,LN_001,0,1,7.135999854654074,15,0.0
layernorm,LN_001,0,2,7.135999854654074,15,0.0
layernorm,LN_001,1,0,7.135999854654074,11,0.0
layernorm,LN_001,2,0,7.135999854654074,11,0.0
layernorm,LN_001,2,1,7.135999854654074,15,0.0
layernorm,LN_001,2,2,7.135999854654074,15,0.0
layernorm,LN_002,0,0,9.184000082314014,11,0.0
layernorm,LN_002,1,0,9.151999838650227,11,0.0
layernorm,LN_002,1,1,9.184000082314014,15,-0.3496530182250021
layernorm,LN_002,1,2,9.184000082314014,15,-0.3496530182250021
layernorm,LN_002,2,0,9.184000082314014,11,0.0
layernorm,LN_002,2,1,9.184000082314014,15,0.0
layernorm,LN_002,2,2,9.184000082314014,15,0.0
layernorm,LN_003,0,0,7.135999854654074,11,0.0
layernorm,LN_003,0,1,7.199999876320362,15,-0.8968613084338529
layernorm,LN_003,0,2,7.199999876320362,15,-0.8968613084338529
layernorm,LN_003,1,0,7.168000098317862,11,0.0
layernorm,LN_003,1,1,7.199999876320362,15,-0.44642546824197216
layernorm,LN_003,2,0,7.168000098317862,11,0.0
layernorm,LN_003,2,1,7.168000098317862,15,0.0
layernorm,LN_003,2,2,7.168000098317862,15,0.0
layernorm,LN_004,0,0,11.19999960064888,11,0.0
layernorm,LN_004,0,1,11.19999960064888,15,0.0
layernorm,LN_004,0,2,11.231999844312668,15,-0.28571647147142654
layernorm,LN_004,1,0,11.215999722480774,11,0.0
layernorm,LN_004,2,0,11.231999844312668,11,0.0
layernorm,LN_004,2,1,11.19999960064888,15,0.28490245822066307
layernorm,LN_004,2,2,11.19999960064888,15,0.28490245822066307
layernorm,LN_005,0,0,11.231999844312668,11,0.0
layernorm,LN_005,1,0,11.231999844312668,11,0.0
layernorm,LN_005,1,1,11.19999960064888,15,0.28490245822066307
layernorm,LN_005,1,2,11.19999960064888,15,0.28490245822066307
layernorm,LN_005,2,0,11.231999844312668,11,0.0
layernorm,LN_005,2,1,11.231999844312668,15,0.0
layernorm,LN_005,2,2,11.19999960064888,15,0.28490245822066307
layernorm,LN_006,0,0,21.47199958562851,11,0.0
layernorm,LN_006,0,1,21.407999098300934,15,0.29806486849232267
layernorm,LN_006,0,2,21.47199958562851,15,0.0
layernorm,LN_006,1,0,21.47199958562851,11,0.0
layernorm,LN_006,2,0,21.376000717282295,11,0.0
layernorm,LN_006,2,1,19.519999623298645,15,8.682639557001375
layernorm,LN_007,0,0,52.2879995405674,11,0.0
layernorm,LN_007,0,1,52.319999784231186,15,-0.06119997694492138
layernorm,LN_007,0,2,52.22399905323982,15,0.12239995388984276
layernorm,LN_007,1,0,52.25599929690361,11,0.0
layernorm,LN_007,1,1,52.22399905323982,15,0.061237454252805745
layernorm,LN_007,1,2,52.22399905323982,15,0.061237454252805745
layernorm,LN_007,2,0,52.25599929690361,11,0.0
layernorm,LN_007,2,1,52.25599929690361,15,0.0
layernorm,LN_007,2,2,52.22399905323982,15,0.061237454252805745
layernorm,LN_101,0,0,7.408000063151121,11,0.0
layernorm,LN_101,0,1,9.119999594986439,15,-23.110144671179835
layernorm,LN_101,0,2,7.135999854654074,15,3.671709046683612
layernorm,LN_101,0,3,7.135999854654074,15,3.671709046683612
layernorm,LN_101,1,0,9.151999838650227,11,0.0
layernorm,LN_101,1,1,7.296000141650438,15,20.279717326497664
layernorm,LN_101,1,2,9.119999594986439,15,0.3496530182250021
layernorm,LN_101,2,0,8.944000117480755,11,0.0
layernorm,LN_101,2,1,9.151999838650227,15,-2.325578247287174
layernorm,LN_102,0,0,9.184000082314014,11,0.0
layernorm,LN_102,0,1,9.184000082314014,15,0.0
layernorm,LN_102,0,2,9.184000082314014,15,0.0
layernorm,LN_102,1,0,9.184000082314014,11,0.0
layernorm,LN_102,1,1,9.184000082314014,15,0.0
layernorm,LN_102,1,2,9.184000082314014,15,0.0
layernorm,LN_102,2,0,9.184000082314014,11,0.0
layernorm,LN_102,2,1,9.184000082314014,15,0.0
layernorm,LN_102,2,2,9.184000082314014,15,0.0
layernorm,LN_103,0,0,52.191998809576035,11,0.0
layernorm,LN_103,0,1,50.144001841545105,15,3.923967302925308
layernorm,LN_103,1,0,52.191998809576035,11,0.0
layernorm,LN_103,1,1,52.191998809576035,15,0.0
layernorm,LN_103,1,2,52.191998809576035,15,0.0
layernorm,LN_103,2,0,52.191998809576035,11,0.0
layernorm,LN_103,2,1,52.191998809576035,15,0.0
layernorm,LN_103,2,2,52.191998809576035,15,0.0
layernorm,LN_104,0,0,56.32000043988228,11,0.0
layernorm,LN_104,1,0,56.32000043988228,11,0.0
layernorm,LN_104,1,1,56.352000683546066,15,-0.056818614016073916
layernorm,LN_104,1,2,56.32000043988228,15,0.0
layernorm,LN_104,2,0,56.352000683546066,11,0.0
layernorm,LN_105,0,0,7.135999854654074,11,0.0
layernorm,LN_105,0,1,7.135999854654074,15,0.0
layernorm,LN_105,0,2,7.135999854654074,15,0.0
layernorm,LN_105,1,0,7.135999854654074,11,0.0
layernorm,LN_105,1,1,7.135999854654074,15,0.0
layernorm,LN_105,1,2,7.135999854654074,15,0.0
layernorm,LN_105,2,0,7.135999854654074,11,0.0
layernorm,LN_105,2,1,7.135999854654074,15,0.0
layernorm,LN_105,2,2,7.135999854654074,15,0.0
