kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
attention,ATN_001,0,0,15.39199985563755,11,0.0
attention,ATN_001,0,1,15.39199985563755,15,0.0
attention,ATN_001,0,2,15.359999611973763,15,0.20790179290488542
attention,ATN_001,1,0,15.39199985563755,11,0.0
attention,ATN_001,1,1,13.439999893307686,15,12.681912556118661
attention,ATN_001,1,2,13.344000093638897,15,13.305611884140855
attention,ATN_001,1,3,13.344000093638897,15,13.305611884140855
attention,ATN_001,2,0,15.424000099301338,11,0.0
attention,ATN_002,0,0,23.360000923275948,11,0.0
attention,ATN_002,0,1,19.487999379634857,15,16.575348418685294
attention,ATN_002,0,2,19.487999379634857,15,16.575348418685294
attention,ATN_002,0,3,19.45599913597107,15,16.712335757722183
attention,ATN_002,1,0,25.631999596953392,11,0.0
attention,ATN_002,1,1,21.536000072956085,15,15.980023363000347
attention,ATN_002,1,2,19.487999379634857,15,23.970038677937588
attention,ATN_002,1,3,19.45599913597107,15,24.09488357559275
attention,ATN_002,2,0,21.536000072956085,11,0.0
attention,ATN_002,2,1,19.487999379634857,15,9.50966143380085
attention,ATN_002,2,2,17.56799966096878,15,18.424964703497267
attention,ATN_002,2,3,17.472000792622566,15,18.87072467759183
attention,ATN_003,0,0,35.87200120091438,11,0.0
attention,ATN_003,0,1,31.775999814271927,15,11.418379932865436
attention,ATN_003,0,2,27.68000029027462,15,22.836754673254603
attention,ATN_003,0,3,27.68000029027462,15,22.836754673254603
attention,ATN_003,1,0,35.87200120091438,11,0.0
attention,ATN_003,1,1,31.775999814271927,15,11.418379932865436
attention,ATN_003,1,2,29.7279991209507,15,17.12756989929815
attention,ATN_003,1,3,29.69600073993206,15,17.21677144910693
attention,ATN_003,2,0,35.87200120091438,11,0.0
attention,ATN_003,2,1,31.775999814271927,15,11.418379932865436
attention,ATN_003,2,2,27.68000029027462,15,22.836754673254603
attention,ATN_003,2,3,27.68000029027462,15,22.836754673254603
attention,ATN_004,0,0,19.487999379634857,11,0.0
attention,ATN_004,0,1,17.40800030529499,15,10.673230401030725
attention,ATN_004,0,2,17.40800030529499,15,10.673230401030725
attention,ATN_004,0,3,17.40800030529499,15,10.673230401030725
attention,ATN_004,1,0,19.487999379634857,11,0.0
attention,ATN_004,1,1,17.44000054895878,15,10.509025532996768
attention,ATN_004,1,2,17.44000054895878,15,10.509025532996768
attention,ATN_004,1,3,15.39199985563755,15,21.018060623902034
attention,ATN_004,2,0,19.487999379634857,11,0.0
attention,ATN_004,2,1,15.424000099301338,15,20.85385575586808
attention,ATN_004,2,2,13.376000337302685,15,31.362886067819097
attention,ATN_004,2,3,13.344000093638897,15,31.527090935853053
attention,ATN_005,0,0,29.7279991209507,11,0.0
attention,ATN_005,0,1,25.472000241279602,15,14.316465976587361
attention,ATN_005,0,2,21.536000072956085,15,27.556509991354687
attention,ATN_005,0,3,19.360000267624855,15,34.876208153609085
attention,ATN_005,1,0,29.7279991209507,11,0.0
