kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
layernorm,LN_001,0,0,7.135999854654074,11,0.0
layernorm,LN_001,0,1,7.135999854654074,15,0.0
layernorm,LN_001,0,2,7.135999854654074,15,0.0
layernorm,LN_001,1,0,7.135999854654074,11,0.0
layernorm,LN_001,1,1,7.135999854654074,15,0.0
layernorm,LN_001,1,2,7.135999854654074,15,0.0
layernorm,LN_001,2,0,7.135999854654074,11,0.0
layernorm,LN_001,2,1,7.135999854654074,15,0.0
layernorm,LN_001,2,2,7.135999854654074,15,0.0
layernorm,LN_002,0,0,9.184000082314014,11,0.0
layernorm,LN_002,0,1,9.184000082314014,15,0.0
layernorm,LN_002,0,2,9.184000082314014,15,0.0
layernorm,LN_002,1,0,9.184000082314014,11,0.0
layernorm,LN_002,1,1,9.184000082314014,15,0.0
layernorm,LN_002,1,2,9.184000082314014,15,0.0
layernorm,LN_002,2,0,9.184000082314014,11,0.0
layernorm,LN_002,2,1,9.184000082314014,15,0.0
layernorm,LN_002,2,2,9.184000082314014,15,0.0
layernorm,LN_003,0,0,7.168000098317862,11,0.0
layernorm,LN_003,0,1,7.168000098317862,15,0.0
layernorm,LN_003,0,2,7.168000098317862,15,0.0
layernorm,LN_003,1,0,7.135999854654074,11,0.0
layernorm,LN_003,1,1,7.135999854654074,15,0.0
layernorm,LN_003,1,2,7.168000098317862,15,-0.44843391697825497
layernorm,LN_003,2,0,7.135999854654074,11,0.0
layernorm,LN_003,2,1,7.168000098317862,15,-0.44843391697825497
layernorm,LN_003,2,2,7.168000098317862,15,-0.44843391697825497
layernorm,LN_004,0,0,11.231999844312668,11,0.0
layernorm,LN_004,1,0,11.19999960064888,11,0.0
layernorm,LN_004,1,1,11.19999960064888,15,0.0
layernorm,LN_004,1,2,11.19999960064888,15,0.0
layernorm,LN_004,2,0,11.19999960064888,11,0.0
layernorm,LN_004,2,1,11.19999960064888,15,0.0
layernorm,LN_004,2,2,11.19999960064888,15,0.0
layernorm,LN_005,0,0,9.184000082314014,11,0.0
layernorm,LN_005,0,1,9.184000082314014,15,0.0
layernorm,LN_005,0,2,9.184000082314014,15,0.0
layernorm,LN_005,1,0,9.184000082314014,11,0.0
layernorm,LN_005,1,1,9.184000082314014,15,0.0
layernorm,LN_005,1,2,9.184000082314014,15,0.0
layernorm,LN_005,2,0,9.184000082314014,11,0.0
layernorm,LN_006,0,0,21.376000717282295,11,0.0
layernorm,LN_006,0,1,21.376000717282295,15,0.0
layernorm,LN_006,0,2,21.43999934196472,15,-0.2993947536251913
layernorm,LN_006,1,0,21.47199958562851,11,0.0
layernorm,LN_006,1,1,19.42400075495243,15,9.537997718884231
layernorm,LN_006,1,2,19.392000511288643,15,9.687030153130392
layernorm,LN_006,1,3,19.360000267624855,15,9.836062587376555
layernorm,LN_006,2,0,21.43999934196472,11,0.0
layernorm,LN_006,2,1,21.376000717282295,15,0.29850105712065633
layernorm,LN_006,2,2,21.407999098300934,15,0.14925487241575353
layernorm,LN_007,0,0,52.15999856591225,11,0.0
layernorm,LN_007,0,1,53.31199988722801,15,-2.208591550975664
layernorm,LN_007,0,2,52.2879995405674,15,-0.24540064834051384
layernorm,LN_007,0,3,54.1439987719059,15,-3.8036814811000434
layernorm,LN_007,1,0,52.2879995405674,11,0.0
layernorm,LN_007,1,1,52.25599929690361,15,0.06119997694492138
layernorm,LN_007,1,2,52.191998809576035,15,0.18359993083476414
layernorm,LN_007,2,0,52.22399905323982,11,0.0
layernorm,LN_101,0,0,9.135999716818333,11,0.0
layernorm,LN_101,0,1,9.119999594986439,15,0.17513268747633084
layernorm,LN_101,0,2,9.119999594986439,15,0.17513268747633084
layernorm,LN_101,1,0,9.151999838650227,11,0.0
layernorm,LN_101,1,1,7.135999854654074,15,22.027972241458
layernorm,LN_101,2,0,7.199999876320362,11,0.0
layernorm,LN_101,2,1,9.119999594986439,15,-26.666663217323737
layernorm,LN_101,2,2,9.088000282645226,15,-26.222228316061397
layernorm,LN_102,0,0,9.184000082314014,11,0.0
layernorm,LN_102,1,0,9.184000082314014,11,0.0
layernorm,LN_102,1,1,9.184000082314014,15,0.0
layernorm,LN_102,1,2,9.184000082314014,15,0.0
layernorm,LN_102,2,0,9.184000082314014,11,0.0
layernorm,LN_102,2,1,9.184000082314014,15,0.0
layernorm,LN_103,0,0,50.144001841545105,11,0.0
layernorm,LN_103,0,1,50.144001841545105,15,0.0
layernorm,LN_103,0,2,48.09600114822388,15,4.084238628964845
layernorm,LN_103,0,3,48.16000163555145,15,3.9566052431616585
layernorm,LN_103,1,0,50.144001841545105,11,0.0
layernorm,LN_103,2,0,50.11200159788132,11,0.0
layernorm,LN_103,2,1,50.08000135421753,15,0.06385744461091487
layernorm,LN_103,2,2,50.144001841545105,15,-0.06385744461091487
layernorm,LN_104,0,0,56.28800019621849,11,0.0
layernorm,LN_104,1,0,56.28800019621849,11,0.0
layernorm,LN_104,2,0,56.28800019621849,11,0.0
layernorm,LN_105,0,0,7.135999854654074,11,0.0
layernorm,LN_105,0,1,7.135999854654074,15,0.0
layernorm,LN_105,0,2,7.135999854654074,15,0.0
layernorm,LN_105,1,0,7.135999854654074,11,0.0
layernorm,LN_105,1,1,7.135999854654074,15,0.0
layernorm,LN_105,1,2,7.135999854654074,15,0.0
layernorm,LN_105,2,0,7.135999854654074,11,0.0
layernorm,LN_105,2,1,7.135999854654074,15,0.0
layernorm,LN_105,2,2,7.135999854654074,15,0.0
