kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
softmax,SM_001,0,0,7.168000098317862,11,0.0
softmax,SM_001,0,1,7.199999876320362,15,-0.44642546824197216
softmax,SM_001,0,2,7.168000098317862,15,0.0
softmax,SM_001,1,0,7.199999876320362,11,0.0
softmax,SM_001,1,1,7.168000098317862,15,0.44444136878033347
softmax,SM_001,1,2,7.168000098317862,15,0.44444136878033347
softmax,SM_001,2,0,7.168000098317862,11,0.0
softmax,SM_002,0,0,9.247999638319016,11,0.0
softmax,SM_002,0,1,9.216000325977802,15,0.34601333902116865
softmax,SM_002,0,2,11.264000087976456,15,-21.799313673241915
softmax,SM_002,1,0,9.247999638319016,11,0.0
softmax,SM_002,1,1,9.247999638319016,15,0.0
softmax,SM_002,1,2,9.247999638319016,15,0.0
softmax,SM_002,2,0,9.279999881982803,11,0.0
softmax,SM_003,0,0,13.311999849975109,11,0.0
softmax,SM_003,0,1,13.311999849975109,15,0.0
softmax,SM_003,0,2,13.311999849975109,15,0.0
softmax,SM_003,1,0,13.344000093638897,11,0.0
softmax,SM_003,1,1,11.296000331640244,15,15.347719931259126
softmax,SM_003,1,2,11.296000331640244,15,15.347719931259126
softmax,SM_003,1,3,11.264000087976456,15,15.587529909071119
softmax,SM_003,2,0,13.311999849975109,11,0.0
softmax,SM_003,2,1,13.311999849975109,15,0.0
softmax,SM_003,2,2,13.311999849975109,15,0.0
softmax,SM_004,0,0,15.39199985563755,11,0.0
softmax,SM_004,0,1,17.40800030529499,15,-13.097716141928432
softmax,SM_004,0,2,17.40800030529499,15,-13.097716141928432
softmax,SM_004,1,0,15.359999611973763,11,0.0
softmax,SM_004,1,1,17.40800030529499,15,-13.333338183971865
softmax,SM_004,1,2,17.40800030529499,15,-13.333338183971865
softmax,SM_004,2,0,17.40800030529499,11,0.0
softmax,SM_004,2,1,17.40800030529499,15,0.0
softmax,SM_004,2,2,17.40800030529499,15,0.0
softmax,SM_005,0,0,46.112000942230225,11,0.0
softmax,SM_005,0,1,23.584000766277313,15,48.85496121535978
softmax,SM_005,0,2,23.552000522613525,15,48.92435799496142
softmax,SM_005,0,3,23.552000522613525,15,48.92435799496142
softmax,SM_005,1,0,46.08000069856644,11,0.0
