kernel_name,shape_hash,config_hash,config,shape_features,timing_ms
fp8_gemm,96f271969f526468,624a083ab734ca3c,"{""block_sizes"": [16, 32, 256], ""loop_orders"": [[0, 1]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 3], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, true], ""load_eviction_policies"": [""first"", """"], ""num_warps"": 4, ""num_stages"": 1, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.006684250003900161
fp8_gemm,96f271969f526468,7c22a2e305050651,"{""block_sizes"": [64, 32, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [32], ""range_unroll_factors"": [0, 0], ""range_warp_specializes"": [null, true], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, null], ""load_eviction_policies"": ["""", """"], ""num_warps"": 1, ""num_stages"": 8, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.008224858389383022
fp8_gemm,96f271969f526468,f4d1fbd77f3ba4f2,"{""block_sizes"": [64, 64, 256], ""loop_orders"": [[1, 0]], ""l2_groupings"": [32], ""range_unroll_factors"": [0, 0], ""range_warp_specializes"": [null, true], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, true], ""load_eviction_policies"": ["""", """"], ""num_warps"": 4, ""num_stages"": 8, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.008229953018978001
fp8_gemm,96f271969f526468,603319bfbd17128f,"{""block_sizes"": [128, 32, 256], ""loop_orders"": [[0, 1]], ""l2_groupings"": [1], ""range_unroll_factors"": [4, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [1, 1], ""range_multi_buffers"": [false, false], ""range_flattens"": [false, null], ""load_eviction_policies"": [""first"", ""last""], ""num_warps"": 8, ""num_stages"": 5, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""persistent_blocked"", ""num_sm_multiplier"": 4, ""maxnreg"": 256}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.008227912748511942
fp8_gemm,96f271969f526468,aa8bb124fd76c318,"{""block_sizes"": [128, 32, 256], ""loop_orders"": [[0, 1]], ""l2_groupings"": [4], ""range_unroll_factors"": [0, 0], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 3], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, true], ""load_eviction_policies"": [""first"", ""last""], ""num_warps"": 8, ""num_stages"": 5, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.008241252000463722
fp8_gemm,96f271969f526468,728f03fccde432e6,"{""block_sizes"": [128, 64, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [8], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 2], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", ""last""], ""num_warps"": 4, ""num_stages"": 7, ""indexing"": [""tensor_descriptor"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.00960526448404116
fp8_gemm,96f271969f526468,d41f4b783139fe80,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[0, 1]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 1], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", """"], ""num_warps"": 4, ""num_stages"": 7, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010503868815473846
fp8_gemm,96f271969f526468,39845ff2a536d5f9,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[0, 1]], ""l2_groupings"": [1], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, true], ""load_eviction_policies"": [""first"", ""first""], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010217831904370867
fp8_gemm,96f271969f526468,606743e205b4528c,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[0, 1]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", ""last""], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010223697667110239
fp8_gemm,96f271969f526468,3ee53cf9bb8c1a54,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [1], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, false], ""load_eviction_policies"": [""first"", """"], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010233921631708663
fp8_gemm,96f271969f526468,d950584dce025f02,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[0, 1]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 2], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, false], ""load_eviction_policies"": [""first"", """"], ""num_warps"": 8, ""num_stages"": 6, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010568387926034971
fp8_gemm,96f271969f526468,ae7c83be278b7490,"{""block_sizes"": [256, 128, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, null], ""load_eviction_policies"": [""first"", ""last""], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.01035278406956338
fp8_gemm,96f271969f526468,e53254943ad6be52,"{""block_sizes"": [256, 128, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [2], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 0], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, null], ""load_eviction_policies"": ["""", ""first""], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""pointer""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010231705910097737
fp8_gemm,96f271969f526468,2eede21c8a21521d,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 0], ""range_warp_specializes"": [null, true], ""range_num_stages"": [0, 2], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", ""last""], ""num_warps"": 8, ""num_stages"": 7, ""indexing"": [""tensor_descriptor"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.014344033380859272
fp8_gemm,96f271969f526468,ddd70e95dc8e5016,"{""block_sizes"": [128, 256, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 0], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", ""last""], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.01028890641926443
fp8_gemm,96f271969f526468,177d4769688fa401,"{""block_sizes"": [128, 128, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 1], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, null], ""load_eviction_policies"": ["""", """"], ""num_warps"": 8, ""num_stages"": 3, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010319310856524298
fp8_gemm,96f271969f526468,f3c31fdd68f9d39f,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [2], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 3], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, false], ""load_eviction_policies"": ["""", """"], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.012279433974168091
fp8_gemm,96f271969f526468,f0c51d4da34ae8c6,"{""block_sizes"": [128, 512, 64], ""loop_orders"": [[1, 0]], ""l2_groupings"": [8], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 3], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, true], ""load_eviction_policies"": [""last"", """"], ""num_warps"": 4, ""num_stages"": 5, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.01394897956966783
fp8_gemm,96f271969f526468,d636016fb38628e9,"{""block_sizes"": [256, 256, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [8], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 0], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, true], ""load_eviction_policies"": ["""", """"], ""num_warps"": 4, ""num_stages"": 6, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.014221556419049698
fp8_gemm,96f271969f526468,3cb23dd20afc41c5,"{""block_sizes"": [256, 256, 64], ""loop_orders"": [[1, 0]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, false], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, true], ""load_eviction_policies"": ["""", ""first""], ""num_warps"": 4, ""num_stages"": 6, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.014085038954261296
fp8_gemm,96f271969f526468,da0cb8b0d9ea37e5,"{""block_sizes"": [256, 256, 128], ""loop_orders"": [[1, 0]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 1], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 2], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, null], ""load_eviction_policies"": [""first"", ""last""], ""num_warps"": 8, ""num_stages"": 3, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.012379514909477408
fp8_gemm,96f271969f526468,fce610eae56fdb51,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[1, 0]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 3], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, true], ""load_eviction_policies"": ["""", ""last""], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.012274320010372252
fp8_gemm,96f271969f526468,fb8b5bd044929d2a,"{""block_sizes"": [128, 512, 64], ""loop_orders"": [[1, 0]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 3], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, null], ""load_eviction_policies"": [""first"", """"], ""num_warps"": 8, ""num_stages"": 5, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.01383333613914479
fp8_gemm,96f271969f526468,dbfe97001335ff98,"{""block_sizes"": [128, 128, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 2], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 2], ""range_multi_buffers"": [null, true], ""range_flattens"": [null, false], ""load_eviction_policies"": ["""", """"], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010311698568129257
fp8_gemm,96f271969f526468,aa03e4f1634bfb8b,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[1, 0]], ""l2_groupings"": [64], ""range_unroll_factors"": [0, 4], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 4], ""range_multi_buffers"": [null, null], ""range_flattens"": [null, false], ""load_eviction_policies"": [""first"", ""last""], ""num_warps"": 8, ""num_stages"": 4, ""indexing"": [""pointer"", ""pointer"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat"", ""epilogue_subtile"": 2}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.010391427419874243
fp8_gemm,96f271969f526468,6ea2e987cada94b4,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [2], ""range_unroll_factors"": [0, 2], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 2], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, null], ""load_eviction_policies"": [""last"", """"], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""tensor_descriptor"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.012357988000655637
fp8_gemm,96f271969f526468,983dc6d7364a8918,"{""block_sizes"": [128, 256, 64], ""loop_orders"": [[0, 1]], ""l2_groupings"": [16], ""range_unroll_factors"": [0, 2], ""range_warp_specializes"": [null, null], ""range_num_stages"": [0, 1], ""range_multi_buffers"": [null, false], ""range_flattens"": [null, null], ""load_eviction_policies"": ["""", """"], ""num_warps"": 4, ""num_stages"": 4, ""indexing"": [""pointer"", ""tensor_descriptor"", ""tensor_descriptor""], ""atomic_indexing"": [], ""pid_type"": ""flat""}","{""arg0_ndim"": 2, ""arg0_dim0"": 256, ""arg0_dim1"": 256, ""arg0_numel"": 65536, ""arg0_dtype"": ""torch.float8_e4m3fn"", ""arg0_dtype_size"": 1, ""arg0_dtype_cat"": 4, ""arg1_ndim"": 2, ""arg1_dim0"": 256, ""arg1_dim1"": 256, ""arg1_numel"": 65536, ""arg1_dtype"": ""torch.float8_e4m3fn"", ""arg1_dtype_size"": 1, ""arg1_dtype_cat"": 4}",0.012284830049268771
