kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
matmul,MM_001,0,0,7.23200011998415,11,0.0
matmul,MM_001,0,1,7.199999876320362,15,0.44248123800996253
matmul,MM_001,0,2,7.199999876320362,15,0.44248123800996253
matmul,MM_001,1,0,7.296000141650438,11,0.0
matmul,MM_001,2,0,7.199999876320362,11,0.0
matmul,MM_001,2,1,7.199999876320362,15,0.0
matmul,MM_001,2,2,7.199999876320362,15,0.0
matmul,MM_002,0,0,13.344000093638897,11,0.0
matmul,MM_002,0,1,13.248000293970108,15,0.7194229541001889
matmul,MM_002,0,2,13.248000293970108,15,0.7194229541001889
matmul,MM_002,0,3,11.359999887645245,15,14.86810695497093
matmul,MM_002,1,0,13.311999849975109,11,0.0
matmul,MM_002,1,1,13.183999806642532,15,0.9615387978900563
matmul,MM_002,1,2,11.392000131309032,15,14.423074972237673
matmul,MM_002,1,3,11.455999687314034,15,13.942309071349229
matmul,MM_002,2,0,13.311999849975109,11,0.0
matmul,MM_002,2,1,13.279999606311321,15,0.2403864485008064
matmul,MM_002,2,2,11.42400037497282,15,14.182688523736866
matmul,MM_002,2,3,11.455999687314034,15,13.942309071349229
matmul,MM_003,0,0,146.4959979057312,11,0.0
matmul,MM_003,0,1,117.69600212574005,15,19.659237243138666
matmul,MM_003,0,2,117.76000261306763,15,19.615549710207727
matmul,MM_003,0,3,117.79200285673141,15,19.593705943742258
matmul,MM_003,1,0,135.16800105571747,11,0.0
matmul,MM_003,1,1,136.19199395179749,15,-0.7575704960362016
matmul,MM_003,1,2,117.95199662446976,15,12.73674560308924
matmul,MM_003,1,3,115.58400094509125,15,14.488636332317675
matmul,MM_003,2,0,142.2719955444336,11,0.0
matmul,MM_003,2,1,132.192000746727,15,7.085016808215413
matmul,MM_003,2,2,132.1280002593994,15,7.130001407667093
matmul,MM_003,2,3,134.17600095272064,15,5.690504698926822
matmul,MM_004,0,0,23.584000766277313,11,0.0
matmul,MM_004,0,1,21.663999184966087,15,8.141119059225227
matmul,MM_004,0,2,17.56799966096878,15,25.508823396540905
matmul,MM_004,0,3,17.44000054895878,15,26.051560454932737
matmul,MM_004,1,0,21.536000072956085,11,0.0
matmul,MM_004,1,1,19.487999379634857,15,9.50966143380085
matmul,MM_004,1,2,19.487999379634857,15,9.50966143380085
matmul,MM_004,1,3,17.503999173641205,15,18.722143785549488
matmul,MM_004,2,0,19.487999379634857,11,0.0
matmul,MM_004,2,1,17.503999173641205,15,10.180625354837353
matmul,MM_004,2,2,17.472000792622566,15,10.34482066496281
matmul,MM_004,2,3,17.472000792622566,15,10.34482066496281
matmul,MM_005,0,0,23.455999791622162,11,0.0
matmul,MM_005,0,1,22.671999409794807,15,3.3424300340733195
matmul,MM_005,0,2,21.63200080394745,15,7.776257690478815
matmul,MM_005,0,3,21.60000056028366,15,7.912684378524819
matmul,MM_005,1,0,130.23999333381653,11,0.0
matmul,MM_005,1,1,31.775999814271927,15,75.60196449578491
matmul,MM_005,1,2,29.7279991209507,15,77.1744466810934
matmul,MM_005,1,3,25.631999596953392,15,80.31940962154664
matmul,MM_005,2,0,27.68000029027462,11,0.0
matmul,MM_005,2,1,21.568000316619873,15,22.080924528755155
matmul,MM_005,2,2,21.536000072956085,15,22.196532344247235
matmul,MM_005,2,3,21.536000072956085,15,22.196532344247235
matmul,MM_006,0,0,50.20799860358238,11,0.0
matmul,MM_006,0,1,48.22399839758873,15,3.951562024326722
matmul,MM_006,0,2,39.93599861860275,15,20.458891552484058
matmul,MM_006,0,3,39.93599861860275,15,20.458891552484058
matmul,MM_006,1,0,46.112000942230225,11,0.0
matmul,MM_006,1,1,46.112000942230225,15,0.0
matmul,MM_006,1,2,46.112000942230225,15,0.0
matmul,MM_006,2,0,46.112000942230225,11,0.0
matmul,MM_006,2,1,46.112000942230225,15,0.0
matmul,MM_006,2,2,46.112000942230225,15,0.0
matmul,MM_007,0,0,279.4559895992279,11,0.0
matmul,MM_007,0,1,240.7359927892685,15,13.855490041737287
matmul,MM_007,0,2,236.57600581645966,15,15.34409187087494
matmul,MM_007,0,3,230.3680032491684,15,17.565551706534304
matmul,MM_007,1,0,248.99199604988098,11,0.0
matmul,MM_007,1,1,214.1759991645813,15,13.982777534071792
matmul,MM_007,1,2,214.1440063714981,15,13.995626458370861
matmul,MM_007,1,3,216.0000056028366,15,13.250221280380044
matmul,MM_007,2,0,279.58399057388306,11,0.0
matmul,MM_007,2,1,222.17600047588348,15,20.53336100545746
matmul,MM_007,2,2,211.90400421619415,15,24.207389778923606
matmul,MM_007,2,3,213.95200490951538,15,23.474872624018765
matmul,MM_101,0,0,25.631999596953392,11,0.0
matmul,MM_101,0,1,25.631999596953392,15,0.0
matmul,MM_101,0,2,25.599999353289604,15,0.1248448976551614
matmul,MM_101,1,0,27.664000168442726,11,0.0
matmul,MM_101,1,1,23.552000522613525,15,14.864081914371516
matmul,MM_101,1,2,23.552000522613525,15,14.864081914371516
matmul,MM_101,1,3,23.552000522613525,15,14.864081914371516
matmul,MM_101,2,0,23.584000766277313,11,0.0
matmul,MM_101,2,1,23.552000522613525,15,0.13568623907757368
matmul,MM_101,2,2,23.552000522613525,15,0.13568623907757368
matmul,MM_102,0,0,19.45599913597107,11,0.0
matmul,MM_102,0,1,15.424000099301338,15,20.72368017952469
matmul,MM_102,0,2,15.39199985563755,15,20.888155123423225
matmul,MM_102,0,3,15.39199985563755,15,20.888155123423225
matmul,MM_102,1,0,19.487999379634857,11,0.0
matmul,MM_102,1,1,15.424000099301338,15,20.85385575586808
matmul,MM_102,1,2,15.39199985563755,15,21.018060623902034
matmul,MM_102,1,3,15.39199985563755,15,21.018060623902034
matmul,MM_102,2,0,19.45599913597107,11,0.0
matmul,MM_102,2,1,17.44000054895878,15,10.361835302947913
matmul,MM_102,2,2,17.40800030529499,15,10.526310246846448
matmul,MM_103,0,0,568.4159994125366,11,0.0
matmul,MM_103,0,1,427.13600397109985,15,24.855034972177243
matmul,MM_103,0,2,422.87999391555786,15,25.6037841382705
matmul,MM_103,0,3,406.5920114517212,15,28.46928800879322
matmul,MM_103,1,0,568.2880282402039,11,0.0
matmul,MM_103,1,1,429.1839897632599,15,24.477735156185183
matmul,MM_103,1,2,420.8959937095642,15,25.936149840612167
matmul,MM_103,1,3,410.68801283836365,15,27.732418697939888
matmul,MM_103,2,0,640.0319933891296,11,0.0
matmul,MM_103,2,1,547.8079915046692,15,14.409279979288423
matmul,MM_103,2,2,535.647988319397,15,16.30918550133615
matmul,MM_103,2,3,539.7120118141174,15,15.674213572323595
matmul,MM_104,0,0,291.83998703956604,11,0.0
matmul,MM_104,1,0,289.8240089416504,11,0.0
matmul,MM_104,1,1,269.8879987001419,15,6.878660713551222
matmul,MM_104,1,2,267.39200949668884,15,7.739869283734093
matmul,MM_104,1,3,267.2959864139557,15,7.773000797953291
matmul,MM_104,2,0,286.8799865245819,11,0.0
matmul,MM_104,2,1,222.33599424362183,15,22.49860405491531
matmul,MM_104,2,2,228.32000255584717,15,20.412711488926714
matmul,MM_104,2,3,228.28799486160278,15,20.42386866117569
matmul,MM_105,0,0,7.199999876320362,11,0.0
matmul,MM_105,0,1,7.199999876320362,15,0.0
matmul,MM_105,0,2,7.168000098317862,15,0.44444136878033347
matmul,MM_105,1,0,7.168000098317862,11,0.0
matmul,MM_105,1,1,7.199999876320362,15,-0.44642546824197216
