kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
cross_entropy,CE_001,0,0,11.296000331640244,11,0.0
cross_entropy,CE_001,1,0,11.296000331640244,11,0.0
cross_entropy,CE_001,2,0,11.296000331640244,11,0.0
cross_entropy,CE_001,2,1,11.296000331640244,15,0.0
cross_entropy,CE_001,2,2,11.296000331640244,15,0.0
cross_entropy,CE_002,0,0,13.344000093638897,11,0.0
cross_entropy,CE_002,0,1,13.344000093638897,15,0.0
cross_entropy,CE_002,0,2,13.344000093638897,15,0.0
cross_entropy,CE_002,1,0,13.311999849975109,11,0.0
cross_entropy,CE_002,2,0,13.344000093638897,11,0.0
cross_entropy,CE_002,2,1,13.344000093638897,15,0.0
cross_entropy,CE_002,2,2,13.327999971807003,15,0.1199049889059968
cross_entropy,CE_003,0,0,11.296000331640244,11,0.0
cross_entropy,CE_003,0,1,11.327999643981457,15,-0.2832800230324245
cross_entropy,CE_003,0,2,11.296000331640244,15,0.0
cross_entropy,CE_003,1,0,11.296000331640244,11,0.0
cross_entropy,CE_003,1,1,11.296000331640244,15,0.0
cross_entropy,CE_003,1,2,11.296000331640244,15,0.0
cross_entropy,CE_003,2,0,11.327999643981457,11,0.0
cross_entropy,CE_004,0,0,17.503999173641205,11,0.0
cross_entropy,CE_004,0,1,17.503999173641205,15,0.0
cross_entropy,CE_004,0,2,17.44000054895878,15,0.3656228730792003
cross_entropy,CE_004,1,0,17.44000054895878,11,0.0
cross_entropy,CE_004,1,1,17.456000670790672,15,-0.09174381495560892
cross_entropy,CE_004,1,2,17.44000054895878,15,0.0
cross_entropy,CE_004,2,0,17.44000054895878,11,0.0
cross_entropy,CE_004,2,1,17.44000054895878,15,0.0
cross_entropy,CE_004,2,2,17.44000054895878,15,0.0
cross_entropy,CE_005,0,0,130.14400005340576,11,0.0
cross_entropy,CE_005,0,1,123.90399724245071,15,4.794691117834404
cross_entropy,CE_005,0,2,121.85599654912949,15,6.368333154717251
cross_entropy,CE_005,0,3,119.84000355005264,15,7.917381130997035
cross_entropy,CE_005,1,0,128.06400656700134,11,0.0
cross_entropy,CE_005,1,1,121.98399752378464,15,4.747633004934706
cross_entropy,CE_005,1,2,121.91999703645706,15,4.79760839540017
cross_entropy,CE_005,1,3,117.60000139474869,15,8.170918162534631
cross_entropy,CE_005,2,0,128.09599936008453,11,0.0
cross_entropy,CE_006,0,0,37.91999816894531,11,0.0
