kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
cross_entropy,CE_001,0,0,11.296000331640244,11,0.0
cross_entropy,CE_001,0,1,11.327999643981457,15,-0.2832800230324245
cross_entropy,CE_001,0,2,11.296000331640244,15,0.0
cross_entropy,CE_001,1,0,11.296000331640244,11,0.0
cross_entropy,CE_001,1,1,11.296000331640244,15,0.0
cross_entropy,CE_001,1,2,11.296000331640244,15,0.0
cross_entropy,CE_001,2,0,11.296000331640244,11,0.0
cross_entropy,CE_001,2,1,11.264000087976456,15,0.28328826774335997
cross_entropy,CE_001,2,2,11.296000331640244,15,0.0
cross_entropy,CE_002,0,0,13.311999849975109,11,0.0
cross_entropy,CE_002,1,0,13.376000337302685,11,0.0
cross_entropy,CE_002,1,1,13.344000093638897,15,0.23923626537707457
cross_entropy,CE_002,1,2,13.376000337302685,15,0.0
cross_entropy,CE_002,2,0,13.376000337302685,11,0.0
cross_entropy,CE_002,2,1,13.376000337302685,15,0.0
cross_entropy,CE_002,2,2,13.376000337302685,15,0.0
cross_entropy,CE_003,0,0,13.344000093638897,11,0.0
cross_entropy,CE_003,0,1,13.279999606311321,15,0.4796199556239872
cross_entropy,CE_003,0,2,13.311999849975109,15,0.2398099778119936
cross_entropy,CE_003,1,0,13.311999849975109,11,0.0
cross_entropy,CE_003,1,1,13.279999606311321,15,0.2403864485008064
cross_entropy,CE_003,1,2,13.279999606311321,15,0.2403864485008064
cross_entropy,CE_003,2,0,13.344000093638897,11,0.0
cross_entropy,CE_003,2,1,13.311999849975109,15,0.2398099778119936
cross_entropy,CE_003,2,2,13.279999606311321,15,0.4796199556239872
cross_entropy,CE_004,0,0,17.472000792622566,11,0.0
cross_entropy,CE_004,0,1,17.472000792622566,15,0.0
cross_entropy,CE_004,1,0,19.487999379634857,11,0.0
cross_entropy,CE_004,1,1,19.487999379634857,15,0.0
cross_entropy,CE_004,1,2,19.45599913597107,15,0.16420486803395734
cross_entropy,CE_004,2,0,19.551999866962433,11,0.0
cross_entropy,CE_004,2,1,19.45599913597107,15,0.49100210538349415
cross_entropy,CE_004,2,2,19.45599913597107,15,0.49100210538349415
cross_entropy,CE_005,0,0,140.3840035200119,11,0.0
cross_entropy,CE_005,0,1,132.1280002593994,15,5.881014256325569
cross_entropy,CE_005,0,2,117.79200285673141,15,16.093002120473056
cross_entropy,CE_005,0,3,117.76000261306763,15,16.115796913940553
cross_entropy,CE_005,1,0,130.11200726032257,11,0.0
cross_entropy,CE_005,2,0,140.44800400733948,11,0.0
cross_entropy,CE_006,0,0,37.91999816894531,11,0.0
cross_entropy,CE_006,1,0,37.9519984126091,11,0.0
cross_entropy,CE_006,1,1,37.91999816894531,15,0.08431767759864825
cross_entropy,CE_006,1,2,37.91999816894531,15,0.08431767759864825
cross_entropy,CE_006,2,0,37.91999816894531,11,0.0
cross_entropy,CE_006,2,1,37.91999816894531,15,0.0
cross_entropy,CE_006,2,2,37.91999816894531,15,0.0
cross_entropy,CE_007,0,0,412.76800632476807,11,0.0
cross_entropy,CE_007,0,1,404.4640064239502,15,2.0117838043591583
cross_entropy,CE_007,0,2,386.0799968242645,15,6.465619692313379
cross_entropy,CE_007,0,3,383.9679956436157,15,6.97728754163479
cross_entropy,CE_007,1,0,426.94398760795593,11,0.0
cross_entropy,CE_007,2,0,426.11199617385864,11,0.0
cross_entropy,CE_101,0,0,19.487999379634857,11,0.0
cross_entropy,CE_101,0,1,17.44000054895878,15,10.509025532996768
cross_entropy,CE_101,0,2,17.40800030529499,15,10.673230401030725
cross_entropy,CE_101,0,3,17.376000061631203,15,10.837435269064683
cross_entropy,CE_101,1,0,19.487999379634857,11,0.0
cross_entropy,CE_101,1,1,17.44000054895878,15,10.509025532996768
cross_entropy,CE_101,1,2,17.44000054895878,15,10.509025532996768
cross_entropy,CE_101,1,3,17.44000054895878,15,10.509025532996768
cross_entropy,CE_101,2,0,19.487999379634857,11,0.0
cross_entropy,CE_101,2,1,19.487999379634857,15,0.0
cross_entropy,CE_102,0,0,39.93599861860275,11,0.0
cross_entropy,CE_102,0,1,39.903998374938965,15,0.08012881803556973
cross_entropy,CE_102,0,2,37.98399865627289,15,4.887820587565313
cross_entropy,CE_102,0,3,37.91999816894531,15,5.048078223636453
cross_entropy,CE_102,1,0,48.16000163555145,11,0.0
cross_entropy,CE_102,1,1,40.04799947142601,15,16.84385774218331
cross_entropy,CE_102,2,0,48.19199815392494,11,0.0
cross_entropy,CE_102,2,1,41.039999574422836,15,14.840635071114228
cross_entropy,CE_102,2,2,40.031999349594116,15,16.932269083900277
cross_entropy,CE_102,2,3,37.91999816894531,15,21.314741821185596
cross_entropy,CE_103,0,0,103.45599800348282,11,0.0
cross_entropy,CE_103,1,0,121.8239963054657,11,0.0
cross_entropy,CE_103,1,1,103.5199984908104,15,15.02495269385124
cross_entropy,CE_103,1,2,101.40799731016159,15,16.758602257729525
cross_entropy,CE_103,1,3,101.40799731016159,15,16.758602257729525
cross_entropy,CE_103,2,0,103.4879982471466,11,0.0
cross_entropy,CE_104,0,0,27.648000046610832,11,0.0
cross_entropy,CE_104,0,1,23.615999147295952,15,14.583336561478102
cross_entropy,CE_104,0,2,23.584000766277313,15,14.699071446333042
cross_entropy,CE_104,0,3,23.584000766277313,15,14.699071446333042
cross_entropy,CE_104,1,0,27.648000046610832,11,0.0
cross_entropy,CE_104,1,1,23.584000766277313,15,14.699071446333042
cross_entropy,CE_104,1,2,23.584000766277313,15,14.699071446333042
cross_entropy,CE_104,1,3,23.584000766277313,15,14.699071446333042
cross_entropy,CE_104,2,0,27.68000029027462,11,0.0
cross_entropy,CE_104,2,1,25.599999353289604,15,7.514454173310919
cross_entropy,CE_104,2,2,23.584000766277313,15,14.797685986428396
cross_entropy,CE_104,2,3,23.48800003528595,15,15.144509432904634
cross_entropy,CE_105,0,0,105.50399869680405,11,0.0
cross_entropy,CE_105,0,1,105.50399869680405,15,0.0
cross_entropy,CE_105,0,2,89.12000060081482,15,15.529267419591687
cross_entropy,CE_105,0,3,87.07199990749359,15,17.4704267297774
cross_entropy,CE_105,1,0,105.50399869680405,11,0.0
cross_entropy,CE_105,1,1,87.10400015115738,15,17.44009589487156
cross_entropy,CE_105,1,2,87.10400015115738,15,17.44009589487156
cross_entropy,CE_105,2,0,105.53599894046783,11,0.0
cross_entropy,CE_105,2,1,105.53599894046783,15,0.0
cross_entropy,CE_105,2,2,103.4879982471466,15,1.9405707188847396
cross_entropy,CE_105,2,3,103.4879982471466,15,1.9405707188847396
