kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
cross_entropy,CE_001,0,0,11.296000331640244,11,0.0
cross_entropy,CE_001,0,1,11.296000331640244,15,0.0
cross_entropy,CE_001,1,0,11.264000087976456,11,0.0
cross_entropy,CE_001,1,1,11.28000020980835,15,-0.14204653504018477
cross_entropy,CE_001,1,2,11.296000331640244,15,-0.28409307008036955
cross_entropy,CE_001,2,0,11.296000331640244,11,0.0
cross_entropy,CE_001,2,1,11.264000087976456,15,0.28328826774335997
cross_entropy,CE_001,2,2,11.264000087976456,15,0.28328826774335997
cross_entropy,CE_002,0,0,13.344000093638897,11,0.0
cross_entropy,CE_002,0,1,13.344000093638897,15,0.0
cross_entropy,CE_002,0,2,13.279999606311321,15,0.4796199556239872
cross_entropy,CE_002,1,0,13.344000093638897,11,0.0
cross_entropy,CE_002,1,1,13.344000093638897,15,0.0
cross_entropy,CE_002,1,2,13.344000093638897,15,0.0
cross_entropy,CE_002,2,0,13.344000093638897,11,0.0
cross_entropy,CE_003,0,0,13.311999849975109,11,0.0
cross_entropy,CE_003,0,1,13.311999849975109,15,0.0
cross_entropy,CE_003,0,2,13.279999606311321,15,0.2403864485008064
cross_entropy,CE_003,1,0,13.279999606311321,11,0.0
cross_entropy,CE_003,1,1,13.248000293970108,15,0.24095868441144794
cross_entropy,CE_003,2,0,13.279999606311321,11,0.0
cross_entropy,CE_003,2,1,13.279999606311321,15,0.0
cross_entropy,CE_003,2,2,13.311999849975109,15,-0.24096569738285023
cross_entropy,CE_004,0,0,17.44000054895878,11,0.0
cross_entropy,CE_004,0,1,15.519999898970127,15,11.009177692389931
cross_entropy,CE_004,0,2,15.39199985563755,15,11.743122871882592
cross_entropy,CE_004,0,3,15.424000099301338,15,11.559635241971375
cross_entropy,CE_004,1,0,17.44000054895878,11,0.0
cross_entropy,CE_004,1,1,17.44000054895878,15,0.0
cross_entropy,CE_004,1,2,17.44000054895878,15,0.0
cross_entropy,CE_004,2,0,17.44000054895878,11,0.0
cross_entropy,CE_004,2,1,17.472000792622566,15,-0.18348762991121784
cross_entropy,CE_004,2,2,17.44000054895878,15,0.0
cross_entropy,CE_005,0,0,129.98400628566742,11,0.0
cross_entropy,CE_005,0,1,121.88799679279327,15,6.22846588916597
cross_entropy,CE_005,0,2,119.84000355005264,15,7.8040391471864465
cross_entropy,CE_005,0,3,117.72800236940384,15,9.428855338808694
cross_entropy,CE_005,1,0,128.22400033473969,11,0.0
cross_entropy,CE_005,2,0,130.14400005340576,11,0.0
cross_entropy,CE_005,2,1,121.91999703645706,15,6.319156483260009
cross_entropy,CE_005,2,2,123.9359974861145,15,4.770102782105782
cross_entropy,CE_005,2,3,123.90399724245071,15,4.794691117834404
cross_entropy,CE_006,0,0,37.91999816894531,11,0.0
cross_entropy,CE_006,0,1,37.91999816894531,15,0.0
cross_entropy,CE_006,0,2,37.91999816894531,15,0.0
cross_entropy,CE_006,1,0,37.91999816894531,11,0.0
cross_entropy,CE_006,1,1,37.9519984126091,15,-0.08438883230219808
cross_entropy,CE_006,1,2,37.91999816894531,15,0.0
cross_entropy,CE_006,2,0,37.91999816894531,11,0.0
cross_entropy,CE_006,2,1,37.91999816894531,15,0.0
cross_entropy,CE_006,2,2,37.91999816894531,15,0.0
cross_entropy,CE_007,0,0,404.54399585723877,11,0.0
cross_entropy,CE_007,0,1,408.54400396347046,15,-0.988769613983659
cross_entropy,CE_007,0,2,406.49598836898804,15,-0.48251674273720147
cross_entropy,CE_007,0,3,405.4720103740692,15,-0.22939767400674393
cross_entropy,CE_007,1,0,410.5280041694641,11,0.0
cross_entropy,CE_007,1,1,388.15999031066895,15,5.44859635192189
cross_entropy,CE_007,1,2,384.0639889240265,15,6.446336176012342
cross_entropy,CE_007,1,3,384.12800431251526,15,6.430742748075975
cross_entropy,CE_007,2,0,406.6239893436432,11,0.0
cross_entropy,CE_007,2,1,386.0799968242645,15,5.052331652281506
cross_entropy,CE_007,2,2,384.16001200675964,15,5.524508618673491
cross_entropy,CE_007,2,3,384.12800431251526,15,5.532380189235782
cross_entropy,CE_101,0,0,21.536000072956085,11,0.0
cross_entropy,CE_101,0,1,21.536000072956085,15,0.0
cross_entropy,CE_101,0,2,21.536000072956085,15,0.0
cross_entropy,CE_101,1,0,19.551999866962433,11,0.0
cross_entropy,CE_101,1,1,19.519999623298645,15,0.16366736846116473
cross_entropy,CE_101,1,2,19.519999623298645,15,0.16366736846116473
cross_entropy,CE_101,2,0,19.45599913597107,11,0.0
cross_entropy,CE_101,2,1,19.487999379634857,15,-0.16447494389853484
cross_entropy,CE_101,2,2,19.487999379634857,15,-0.16447494389853484
cross_entropy,CE_102,0,0,37.9519984126091,11,0.0
cross_entropy,CE_102,0,1,37.9519984126091,15,0.0
cross_entropy,CE_102,0,2,37.91999816894531,15,0.08431767759864825
cross_entropy,CE_102,1,0,37.9519984126091,11,0.0
cross_entropy,CE_102,1,1,37.9519984126091,15,0.0
cross_entropy,CE_102,1,2,37.91999816894531,15,0.08431767759864825
cross_entropy,CE_102,2,0,31.775999814271927,11,0.0
cross_entropy,CE_102,2,1,31.775999814271927,15,0.0
cross_entropy,CE_102,2,2,31.775999814271927,15,0.0
cross_entropy,CE_103,0,0,103.39199751615524,11,0.0
cross_entropy,CE_103,0,1,101.40799731016159,15,1.9189107993427128
cross_entropy,CE_103,0,2,101.40799731016159,15,1.9189107993427128
cross_entropy,CE_103,0,3,101.40799731016159,15,1.9189107993427128
cross_entropy,CE_103,1,0,101.40799731016159,11,0.0
cross_entropy,CE_103,1,1,101.43999755382538,15,-0.03155593692074743
cross_entropy,CE_103,1,2,101.43999755382538,15,-0.03155593692074743
cross_entropy,CE_103,2,0,78.87999713420868,11,0.0
cross_entropy,CE_103,2,1,78.94399762153625,15,-0.08113652339348267
cross_entropy,CE_103,2,2,78.87999713420868,15,0.0
cross_entropy,CE_104,0,0,23.615999147295952,11,0.0
cross_entropy,CE_104,1,0,23.584000766277313,11,0.0
cross_entropy,CE_104,1,1,21.60000056028366,15,8.412483639461918
cross_entropy,CE_104,1,2,21.568000316619873,15,8.548169878539492
cross_entropy,CE_104,1,3,21.568000316619873,15,8.548169878539492
cross_entropy,CE_104,2,0,23.615999147295952,11,0.0
cross_entropy,CE_105,0,0,105.50399869680405,11,0.0
cross_entropy,CE_105,0,1,76.83199644088745,15,27.17622328070598
cross_entropy,CE_105,0,2,76.73600316047668,15,27.267208723529464
cross_entropy,CE_105,0,3,74.8480036854744,15,29.056713859185972
cross_entropy,CE_105,1,0,105.50399869680405,11,0.0
cross_entropy,CE_105,1,1,88.03199976682663,15,16.560508744496225
cross_entropy,CE_105,1,2,76.83199644088745,15,27.17622328070598
cross_entropy,CE_105,1,3,74.8480036854744,15,29.056713859185972
cross_entropy,CE_105,2,0,105.50399869680405,11,0.0
cross_entropy,CE_105,2,1,76.80000364780426,15,27.206547053717777
cross_entropy,CE_105,2,2,74.81600344181061,15,29.087044694091812
cross_entropy,CE_105,2,3,74.68800246715546,15,29.208368033715175
