kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
softmax,SM_001,0,0,7.168000098317862,11,0.0
softmax,SM_001,0,1,7.199999876320362,15,-0.44642546824197216
softmax,SM_001,0,2,7.199999876320362,15,-0.44642546824197216
softmax,SM_001,1,0,7.199999876320362,11,0.0
softmax,SM_001,1,1,7.199999876320362,15,0.0
softmax,SM_001,1,2,7.199999876320362,15,0.0
softmax,SM_001,2,0,7.168000098317862,11,0.0
softmax,SM_001,2,1,7.168000098317862,15,0.0
softmax,SM_001,2,2,7.168000098317862,15,0.0
softmax,SM_002,0,0,11.264000087976456,11,0.0
softmax,SM_002,0,1,11.264000087976456,15,0.0
softmax,SM_002,0,2,11.264000087976456,15,0.0
softmax,SM_002,1,0,11.264000087976456,11,0.0
softmax,SM_002,1,1,11.264000087976456,15,0.0
softmax,SM_002,1,2,11.264000087976456,15,0.0
softmax,SM_002,2,0,11.264000087976456,11,0.0
softmax,SM_002,2,1,11.264000087976456,15,0.0
softmax,SM_002,2,2,9.216000325977802,15,18.18181592687266
softmax,SM_002,2,3,9.216000325977802,15,18.18181592687266
softmax,SM_003,0,0,13.344000093638897,11,0.0
softmax,SM_003,0,1,13.311999849975109,15,0.2398099778119936
softmax,SM_003,0,2,13.311999849975109,15,0.2398099778119936
softmax,SM_003,1,0,13.311999849975109,11,0.0
softmax,SM_003,1,1,13.311999849975109,15,0.0
softmax,SM_003,1,2,13.311999849975109,15,0.0
softmax,SM_003,2,0,13.311999849975109,11,0.0
softmax,SM_003,2,1,13.311999849975109,15,0.0
softmax,SM_003,2,2,13.311999849975109,15,0.0
softmax,SM_004,0,0,17.40800030529499,11,0.0
softmax,SM_004,0,1,17.40800030529499,15,0.0
softmax,SM_004,0,2,17.40800030529499,15,0.0
softmax,SM_004,1,0,17.40800030529499,11,0.0
softmax,SM_004,1,1,17.40800030529499,15,0.0
softmax,SM_004,1,2,17.40800030529499,15,0.0
softmax,SM_004,2,0,17.40800030529499,11,0.0
softmax,SM_004,2,1,15.39199985563755,15,11.580884732890507
softmax,SM_004,2,2,15.359999611973763,15,11.764709658801463
softmax,SM_004,2,3,15.359999611973763,15,11.764709658801463
softmax,SM_005,0,0,33.824000507593155,11,0.0
