kernel,shape_id,repeat,round,best_so_far_ms,new_configs_tested,improvement_pct
attention,ATN_001,0,0,11.296000331640244,11,0.0
attention,ATN_001,0,1,11.264000087976456,15,0.28328826774335997
attention,ATN_001,0,2,11.296000331640244,15,0.0
attention,ATN_001,1,0,11.296000331640244,11,0.0
attention,ATN_001,1,1,11.296000331640244,15,0.0
attention,ATN_001,1,2,11.231999844312668,15,0.5665765354867199
attention,ATN_001,1,3,11.19999960064888,15,0.8498648032300798
attention,ATN_001,2,0,11.296000331640244,11,0.0
attention,ATN_001,2,1,11.296000331640244,15,0.0
attention,ATN_001,2,2,11.264000087976456,15,0.28328826774335997
attention,ATN_002,0,0,21.536000072956085,11,0.0
attention,ATN_002,0,1,13.311999849975109,15,38.187222302753874
attention,ATN_002,0,2,13.344000093638897,15,38.03863276172776
attention,ATN_002,0,3,13.344000093638897,15,38.03863276172776
attention,ATN_002,1,0,21.536000072956085,11,0.0
attention,ATN_002,1,1,13.344000093638897,15,38.03863276172776
attention,ATN_002,1,2,13.344000093638897,15,38.03863276172776
attention,ATN_002,1,3,13.311999849975109,15,38.187222302753874
attention,ATN_002,2,0,21.536000072956085,11,0.0
attention,ATN_002,2,1,19.61600035429001,15,8.915303269696418
attention,ATN_002,2,2,13.344000093638897,15,38.03863276172776
attention,ATN_002,2,3,13.344000093638897,15,38.03863276172776
attention,ATN_003,0,0,35.87200120091438,11,0.0
attention,ATN_003,0,1,31.775999814271927,15,11.418379932865436
attention,ATN_003,0,2,29.7279991209507,15,17.12756989929815
attention,ATN_003,0,3,29.69600073993206,15,17.21677144910693
attention,ATN_003,1,0,39.96799886226654,11,0.0
attention,ATN_003,1,1,37.91999816894531,15,5.124101159977585
attention,ATN_003,1,2,37.91999816894531,15,5.124101159977585
attention,ATN_003,1,3,37.91999816894531,15,5.124101159977585
attention,ATN_003,2,0,35.87200120091438,11,0.0
attention,ATN_003,2,1,31.775999814271927,15,11.418379932865436
attention,ATN_003,2,2,27.648000046610832,15,22.925961415539646
attention,ATN_003,2,3,27.68000029027462,15,22.836754673254603
attention,ATN_004,0,0,15.39199985563755,11,0.0
attention,ATN_004,0,1,13.344000093638897,15,13.305611884140855
attention,ATN_004,0,2,13.327999971807003,15,13.409562780593298
attention,ATN_004,0,3,13.344000093638897,15,13.305611884140855
